   在 Newtonsoft.Json.Linq.JObject.Parse(String json)
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 77
[ERROR] - 2017-03-06 16:20:40,379 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-06 16:45:39,689 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - 值不能为 null。
参数名: value
System.ArgumentNullException: 值不能为 null。
参数名: value
   在 Newtonsoft.Json.Linq.JToken.EnsureValue(JToken value)
   在 Newtonsoft.Json.Linq.JToken.op_Explicit(JToken value)
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 78
[ERROR] - 2017-03-06 16:49:26,114 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - 值不能为 null。
参数名: value
System.ArgumentNullException: 值不能为 null。
参数名: value
   在 Newtonsoft.Json.Linq.JToken.EnsureValue(JToken value)
   在 Newtonsoft.Json.Linq.JToken.op_Explicit(JToken value)
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 78
[ERROR] - 2017-03-06 16:53:16,419 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - 值不能为 null。
参数名: value
System.ArgumentNullException: 值不能为 null。
参数名: value
   在 Newtonsoft.Json.Linq.JToken.EnsureValue(JToken value)
   在 Newtonsoft.Json.Linq.JToken.op_Explicit(JToken value)
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 78
[ERROR] - 2017-03-06 17:01:56,368 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - 值不能为 null。
参数名: value
System.ArgumentNullException: 值不能为 null。
参数名: value
   在 Newtonsoft.Json.Linq.JToken.EnsureValue(JToken value)
   在 Newtonsoft.Json.Linq.JToken.op_Explicit(JToken value)
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 78
[ERROR] - 2017-03-06 17:02:07,352 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-06 17:02:09,110 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:02:09,170 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:02:09,431 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:02:10,247 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:02:13,762 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:02:16,038 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:02:50,345 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-06 17:09:57,350 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-06 17:10:21,375 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:10:21,621 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:10:26,627 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:10:27,104 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:18:29,967 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-06 17:18:38,337 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:31:17,243 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-06 17:31:32,856 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 17:31:32,862 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - illegal call
[ERROR] - 2017-03-06 18:24:30,830 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
   在 Newtonsoft.Json.JsonTextReader.ParseValue()
   在 Newtonsoft.Json.JsonTextReader.Read()
   在 Newtonsoft.Json.Linq.JObject.Load(JsonReader reader, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json)
   在 CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData(RawDataFactory rawDataFactory) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\RawDataFactoryMapper.cs:行号 72
[ERROR] - 2017-03-07 11:17:08,403 - CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid - Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
   在 Newtonsoft.Json.JsonTextReader.ParseValue()
   在 Newtonsoft.Json.JsonTextReader.Read()
   在 Newtonsoft.Json.Linq.JObject.Load(JsonReader reader, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json)
   在 CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid(SysUser user) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\SysUserMapper.cs:行号 45
[ERROR] - 2017-03-07 11:17:08,434 - CefSharp.WinForms.Example.LoginForm.loginbtn_Click - file read error!
[ERROR] - 2017-03-07 11:17:40,669 - CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid - Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
   在 Newtonsoft.Json.JsonTextReader.ParseValue()
   在 Newtonsoft.Json.JsonTextReader.Read()
   在 Newtonsoft.Json.Linq.JObject.Load(JsonReader reader, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json)
   在 CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid(SysUser user) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\SysUserMapper.cs:行号 45
[ERROR] - 2017-03-07 11:17:40,684 - CefSharp.WinForms.Example.LoginForm.loginbtn_Click - file read error!
[ERROR] - 2017-03-07 14:26:09,626 - CefSharp.WinForms.Example.LoginForm.GenerateVerifyCode - 请求被中止: 操作超时。
System.Net.WebException: 请求被中止: 操作超时。
   在 System.Net.HttpWebRequest.GetResponse()
   在 CefSharp.WinForms.Example.LoginForm.GenerateVerifyCode() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\LoginForm.cs:行号 139
[ERROR] - 2017-03-11 10:27:19,700 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-11 10:27:19,762 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-11 10:28:09,450 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-11 10:28:09,481 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - illegal call
[ERROR] - 2017-03-11 10:29:13,751 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 34
[ERROR] - 2017-03-11 10:34:03,777 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 34
[ERROR] - 2017-03-11 10:48:39,108 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 34
[ERROR] - 2017-03-11 10:51:05,638 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 10:56:35,559 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 10:58:32,429 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 11:03:52,788 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 11:39:02,601 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 11:40:22,317 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 11:47:51,703 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 12:38:27,871 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 12:48:35,274 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 12:55:16,603 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 13:08:30,432 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 13:27:52,173 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - <pre class='xdebug-var-dump' dir='ltr'><small>int</small> <font color='#4e9a06'>0</font>
</pre>
Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
   在 Newtonsoft.Json.JsonTextReader.ParseValue()
   在 Newtonsoft.Json.JsonTextReader.Read()
   在 Newtonsoft.Json.Linq.JObject.Load(JsonReader reader, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json)
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 40
[ERROR] - 2017-03-11 13:38:03,121 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 13:40:32,411 - CefSharp.WinForms.Example.Mapper.WxAccountMapper+<updateStatus>d__0.MoveNext - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.<updateStatus>d__0.MoveNext() 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 35
[ERROR] - 2017-03-11 14:06:21,858 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 36
[ERROR] - 2017-03-11 15:12:23,023 - CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus - Response status code does not indicate success: 404 (Not Found).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 404 (Not Found).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.WxAccountMapper.updateStatus(WxAccount account) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\WxAccountMapper.cs:行号 37
[ERROR] - 2017-03-12 23:02:36,653 - CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid - Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: <. Path '', line 0, position 0.
   在 Newtonsoft.Json.JsonTextReader.ParseValue()
   在 Newtonsoft.Json.JsonTextReader.Read()
   在 Newtonsoft.Json.Linq.JObject.Load(JsonReader reader, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json, JsonLoadSettings settings)
   在 Newtonsoft.Json.Linq.JObject.Parse(String json)
   在 CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid(SysUser user) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\SysUserMapper.cs:行号 45
[ERROR] - 2017-03-12 23:02:36,685 - CefSharp.WinForms.Example.LoginForm.loginbtn_Click - file read error!
[ERROR] - 2017-03-13 11:10:56,460 - CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid - The format of value 'application/json;charset=utf-8' is invalid.
System.FormatException: The format of value 'application/json;charset=utf-8' is invalid.
   在 System.Net.Http.Headers.MediaTypeHeaderValue.CheckMediaTypeFormat(String mediaType, String parameterName)
   在 System.Net.Http.Headers.MediaTypeHeaderValue..ctor(String mediaType)
   在 System.Net.Http.StringContent..ctor(String content, Encoding encoding, String mediaType)
   在 CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid(SysUser user) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\SysUserMapper.cs:行号 37
[ERROR] - 2017-03-13 11:10:56,491 - CefSharp.WinForms.Example.LoginForm.loginbtn_Click - file read error!
[ERROR] - 2017-03-13 11:11:28,570 - CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid - The format of value 'application/json;charset=utf-8' is invalid.
System.FormatException: The format of value 'application/json;charset=utf-8' is invalid.
   在 System.Net.Http.Headers.MediaTypeHeaderValue.CheckMediaTypeFormat(String mediaType, String parameterName)
   在 System.Net.Http.Headers.MediaTypeHeaderValue..ctor(String mediaType)
   在 System.Net.Http.StringContent..ctor(String content, Encoding encoding, String mediaType)
   在 CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid(SysUser user) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\SysUserMapper.cs:行号 37
[ERROR] - 2017-03-13 11:11:28,585 - CefSharp.WinForms.Example.LoginForm.loginbtn_Click - file read error!
[ERROR] - 2017-03-13 11:12:15,460 - CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid - The format of value 'application/json;charset=utf-8' is invalid.
System.FormatException: The format of value 'application/json;charset=utf-8' is invalid.
   在 System.Net.Http.Headers.MediaTypeHeaderValue.CheckMediaTypeFormat(String mediaType, String parameterName)
   在 System.Net.Http.Headers.MediaTypeHeaderValue..ctor(String mediaType)
   在 System.Net.Http.StringContent..ctor(String content, Encoding encoding, String mediaType)
   在 CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid(SysUser user) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\SysUserMapper.cs:行号 37
[ERROR] - 2017-03-13 11:12:15,476 - CefSharp.WinForms.Example.LoginForm.loginbtn_Click - file read error!
[ERROR] - 2017-03-13 14:07:49,116 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - Response status code does not indicate success: 500 (Internal Server Error).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 500 (Internal Server Error).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData(RawDataFactory rawDataFactory) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\RawDataFactoryMapper.cs:行号 49
[ERROR] - 2017-03-13 14:07:49,116 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - Response status code does not indicate success: 500 (Internal Server Error).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 500 (Internal Server Error).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData(RawDataFactory rawDataFactory) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\RawDataFactoryMapper.cs:行号 49
[ERROR] - 2017-03-13 14:07:49,398 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - Response status code does not indicate success: 500 (Internal Server Error).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 500 (Internal Server Error).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData(RawDataFactory rawDataFactory) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\RawDataFactoryMapper.cs:行号 49
[ERROR] - 2017-03-13 14:07:49,991 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - 无效的 URI: URI 字符串太长。
System.UriFormatException: 无效的 URI: URI 字符串太长。
   在 System.UriHelper.EscapeString(String input, Int32 start, Int32 end, Char[] dest, Int32& destPos, Boolean isUriString, Char force1, Char force2, Char rsvd)
   在 System.Uri.EscapeDataString(String stringToEscape)
   在 System.Net.Http.FormUrlEncodedContent.Encode(String data)
   在 System.Net.Http.FormUrlEncodedContent.GetContentByteArray(IEnumerable`1 nameValueCollection)
   在 System.Net.Http.FormUrlEncodedContent..ctor(IEnumerable`1 nameValueCollection)
   在 CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData(RawDataFactory rawDataFactory) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\RawDataFactoryMapper.cs:行号 31
[ERROR] - 2017-03-13 14:07:53,554 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - Response status code does not indicate success: 500 (Internal Server Error).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 500 (Internal Server Error).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData(RawDataFactory rawDataFactory) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\RawDataFactoryMapper.cs:行号 49
[ERROR] - 2017-03-13 14:07:54,632 - CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData - 无效的 URI: URI 字符串太长。
System.UriFormatException: 无效的 URI: URI 字符串太长。
   在 System.UriHelper.EscapeString(String input, Int32 start, Int32 end, Char[] dest, Int32& destPos, Boolean isUriString, Char force1, Char force2, Char rsvd)
   在 System.Uri.EscapeDataString(String stringToEscape)
   在 System.Net.Http.FormUrlEncodedContent.Encode(String data)
   在 System.Net.Http.FormUrlEncodedContent.GetContentByteArray(IEnumerable`1 nameValueCollection)
   在 System.Net.Http.FormUrlEncodedContent..ctor(IEnumerable`1 nameValueCollection)
   在 CefSharp.WinForms.Example.Mapper.RawDataFactoryMapper.insertData(RawDataFactory rawDataFactory) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\RawDataFactoryMapper.cs:行号 31
[ERROR] - 2017-03-13 15:13:11,284 - CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid - Response status code does not indicate success: 500 (Internal Server Error).
System.Net.Http.HttpRequestException: Response status code does not indicate success: 500 (Internal Server Error).
   在 System.Net.Http.HttpResponseMessage.EnsureSuccessStatusCode()
   在 CefSharp.WinForms.Example.Mapper.SysUserMapper.checkValid(SysUser user) 位置 c:\project\CefSharp-v1.25.8-binaries-mysql - secure - raw-http\CefSharp.WinForms.Example\Mapper\SysUserMapper.cs:行号 44
